"","N_iter","ARI","Frobenius_norm","Simulation","Inference","N_seeds","Model"
"1366",1,0.983888150885823,193.76,59,"Consensus",50,"Consensus (1, 50)"
"1367",10,1,37.6,59,"Consensus",50,"Consensus (10, 50)"
"1368",100,1,32.04,59,"Consensus",50,"Consensus (100, 50)"
"1369",1000,1,29.4,59,"Consensus",50,"Consensus (1000, 50)"
"1370",10000,1,25.92,59,"Consensus",50,"Consensus (10000, 50)"
"1371",1,1,200.1,59,"Consensus",100,"Consensus (1, 100)"
"1372",10,1,36.7200000000001,59,"Consensus",100,"Consensus (10, 100)"
"1373",100,1,26.8200000000001,59,"Consensus",100,"Consensus (100, 100)"
"1374",1000,1,24.78,59,"Consensus",100,"Consensus (1000, 100)"
"1375",10000,1,22.1399999999999,59,"Consensus",100,"Consensus (10000, 100)"
"1376",1,0.0776870171077556,194,5,"Consensus",1,"Consensus (1, 1)"
"1377",10,0.0776870171077556,42,5,"Consensus",1,"Consensus (10, 1)"
"1378",100,0.0776870171077556,42,5,"Consensus",1,"Consensus (100, 1)"
"1379",1000,0.0776870171077556,42,5,"Consensus",1,"Consensus (1000, 1)"
"1380",10000,0.0776870171077556,42,5,"Consensus",1,"Consensus (10000, 1)"
"1381",1,0.930669848118861,245,5,"Consensus",10,"Consensus (1, 10)"
"1382",10,1,42.4,5,"Consensus",10,"Consensus (10, 10)"
"1383",100,1,24.2,5,"Consensus",10,"Consensus (100, 10)"
"1384",1000,1,24.2,5,"Consensus",10,"Consensus (1000, 10)"
"1385",10000,1,24.2,5,"Consensus",10,"Consensus (10000, 10)"
"1386",1,0.975710669460215,220.733333333333,5,"Consensus",30,"Consensus (1, 30)"
"1387",10,1,35.2000000000001,5,"Consensus",30,"Consensus (10, 30)"
"1388",100,1,24.9333333333334,5,"Consensus",30,"Consensus (100, 30)"
"1389",1000,1,24.9333333333334,5,"Consensus",30,"Consensus (1000, 30)"
"1390",10000,1,24.9333333333334,5,"Consensus",30,"Consensus (10000, 30)"
"1391",1,0.953496421513348,204.56,5,"Consensus",50,"Consensus (1, 50)"
"1392",10,1,40.64,5,"Consensus",50,"Consensus (10, 50)"
"1393",100,1,30.04,5,"Consensus",50,"Consensus (100, 50)"
"1394",1000,1,28.84,5,"Consensus",50,"Consensus (1000, 50)"
"1395",10000,1,27.4,5,"Consensus",50,"Consensus (10000, 50)"
"1396",1,0.975710669460215,201.96,5,"Consensus",100,"Consensus (1, 100)"
"1397",10,1,32.6200000000001,5,"Consensus",100,"Consensus (10, 100)"
"1398",100,1,24.0600000000001,5,"Consensus",100,"Consensus (100, 100)"
"1399",1000,1,22.9600000000001,5,"Consensus",100,"Consensus (1000, 100)"
"1400",10000,1,22.2400000000001,5,"Consensus",100,"Consensus (10000, 100)"
"1401",1,0.821278267212839,48,60,"Consensus",1,"Consensus (1, 1)"
"1402",10,1,0,60,"Consensus",1,"Consensus (10, 1)"
"1403",100,1,0,60,"Consensus",1,"Consensus (100, 1)"
"1404",1000,1,0,60,"Consensus",1,"Consensus (1000, 1)"
"1405",10000,1,0,60,"Consensus",1,"Consensus (10000, 1)"
"1406",1,0.972403411941796,139,60,"Consensus",10,"Consensus (1, 10)"
"1407",10,1,23.6,60,"Consensus",10,"Consensus (10, 10)"
"1408",100,1,18.4,60,"Consensus",10,"Consensus (100, 10)"
"1409",1000,1,6,60,"Consensus",10,"Consensus (1000, 10)"
"1410",10000,1,6,60,"Consensus",10,"Consensus (10000, 10)"
"1411",1,0.972403411941796,205.666666666667,60,"Consensus",30,"Consensus (1, 30)"
"1412",10,1,36.1333333333334,60,"Consensus",30,"Consensus (10, 30)"
"1413",100,1,14.8666666666667,60,"Consensus",30,"Consensus (100, 30)"
"1414",1000,1,9.66666666666668,60,"Consensus",30,"Consensus (1000, 30)"
"1415",10000,1,9.66666666666668,60,"Consensus",30,"Consensus (10000, 30)"
"1416",1,0.977486721760385,204.88,60,"Consensus",50,"Consensus (1, 50)"
"1417",10,1,40.12,60,"Consensus",50,"Consensus (10, 50)"
"1418",100,1,13.12,60,"Consensus",50,"Consensus (100, 50)"
"1419",1000,1,10,60,"Consensus",50,"Consensus (1000, 50)"
"1420",10000,1,10,60,"Consensus",50,"Consensus (10000, 50)"
"1421",1,0.977486721760385,199.66,60,"Consensus",100,"Consensus (1, 100)"
"1422",10,1,36.14,60,"Consensus",100,"Consensus (10, 100)"
"1423",100,1,17.16,60,"Consensus",100,"Consensus (100, 100)"
"1424",1000,1,15.04,60,"Consensus",100,"Consensus (1000, 100)"
"1425",10000,1,15.04,60,"Consensus",100,"Consensus (10000, 100)"
"1426",1,0.0666470687048547,328,61,"Consensus",1,"Consensus (1, 1)"
"1427",10,0.0894506352165807,96,61,"Consensus",1,"Consensus (10, 1)"
"1428",100,0.515332510260603,42,61,"Consensus",1,"Consensus (100, 1)"
"1429",1000,0.515332510260603,42,61,"Consensus",1,"Consensus (1000, 1)"
"1430",10000,0.515332510260603,42,61,"Consensus",1,"Consensus (10000, 1)"
"1431",1,0.959930393369053,247.4,61,"Consensus",10,"Consensus (1, 10)"
"1432",10,0.970806351324709,80.8,61,"Consensus",10,"Consensus (10, 10)"
"1433",100,1,33.6,61,"Consensus",10,"Consensus (100, 10)"
"1434",1000,1,33.6,61,"Consensus",10,"Consensus (1000, 10)"
"1435",10000,1,33.6,61,"Consensus",10,"Consensus (10000, 10)"
"1436",1,0.984204350573156,221.333333333333,61,"Consensus",30,"Consensus (1, 30)"
"1437",10,1,56.4,61,"Consensus",30,"Consensus (10, 30)"
"1438",100,1,23.6,61,"Consensus",30,"Consensus (100, 30)"
"1439",1000,1,23.6,61,"Consensus",30,"Consensus (1000, 30)"
"1440",10000,1,21.2,61,"Consensus",30,"Consensus (10000, 30)"
"1441",1,0.962662684019629,209.72,61,"Consensus",50,"Consensus (1, 50)"
"1442",10,1,43.08,61,"Consensus",50,"Consensus (10, 50)"
"1443",100,1,20.04,61,"Consensus",50,"Consensus (100, 50)"
"1444",1000,1,20.04,61,"Consensus",50,"Consensus (1000, 50)"
"1445",10000,1,18.6,61,"Consensus",50,"Consensus (10000, 50)"
"1446",1,1,211.42,61,"Consensus",100,"Consensus (1, 100)"
"1447",10,1,39.7200000000001,61,"Consensus",100,"Consensus (10, 100)"
"1448",100,1,19.0600000000001,61,"Consensus",100,"Consensus (100, 100)"
"1449",1000,1,19.0600000000001,61,"Consensus",100,"Consensus (1000, 100)"
"1450",10000,1,18.3400000000001,61,"Consensus",100,"Consensus (10000, 100)"
"1451",1,0.453820303847166,200,62,"Consensus",1,"Consensus (1, 1)"
"1452",10,0.622272446172424,30,62,"Consensus",1,"Consensus (10, 1)"
"1453",100,0.622272446172424,30,62,"Consensus",1,"Consensus (100, 1)"
"1454",1000,0.622272446172424,30,62,"Consensus",1,"Consensus (1000, 1)"
"1455",10000,0.622272446172424,30,62,"Consensus",1,"Consensus (10000, 1)"
"1456",1,0.948563649583095,205.2,62,"Consensus",10,"Consensus (1, 10)"
"1457",10,0.976034223780571,32.4,62,"Consensus",10,"Consensus (10, 10)"
"1458",100,1,21,62,"Consensus",10,"Consensus (100, 10)"
"1459",1000,1,21,62,"Consensus",10,"Consensus (1000, 10)"
"1460",10000,1,13.8,62,"Consensus",10,"Consensus (10000, 10)"
"1461",1,0.970612289406248,200.2,62,"Consensus",30,"Consensus (1, 30)"
"1462",10,1,35.5333333333334,62,"Consensus",30,"Consensus (10, 30)"
"1463",100,1,17.6666666666667,62,"Consensus",30,"Consensus (100, 30)"
"1464",1000,1,17.6666666666667,62,"Consensus",30,"Consensus (1000, 30)"
"1465",10000,1,15.2666666666667,62,"Consensus",30,"Consensus (10000, 30)"
"1466",1,0.970612289406248,204.28,62,"Consensus",50,"Consensus (1, 50)"
"1467",10,1,38.84,62,"Consensus",50,"Consensus (10, 50)"
"1468",100,1,21.96,62,"Consensus",50,"Consensus (100, 50)"
"1469",1000,1,21.96,62,"Consensus",50,"Consensus (1000, 50)"
"1470",10000,1,20.52,62,"Consensus",50,"Consensus (10000, 50)"
"1471",1,0.970612289406248,196.76,62,"Consensus",100,"Consensus (1, 100)"
"1472",10,1,30.58,62,"Consensus",100,"Consensus (10, 100)"
"1473",100,1,20.68,62,"Consensus",100,"Consensus (100, 100)"
"1474",1000,1,20.68,62,"Consensus",100,"Consensus (1000, 100)"
"1475",10000,1,19.96,62,"Consensus",100,"Consensus (10000, 100)"
"1476",1,0.162551158058395,186,63,"Consensus",1,"Consensus (1, 1)"
"1477",10,1,0,63,"Consensus",1,"Consensus (10, 1)"
"1478",100,1,0,63,"Consensus",1,"Consensus (100, 1)"
"1479",1000,1,0,63,"Consensus",1,"Consensus (1000, 1)"
"1480",10000,1,0,63,"Consensus",1,"Consensus (10000, 1)"
"1481",1,0.987777061585649,171.6,63,"Consensus",10,"Consensus (1, 10)"
"1482",10,1,11.6,63,"Consensus",10,"Consensus (10, 10)"
"1483",100,1,10.6,63,"Consensus",10,"Consensus (100, 10)"
"1484",1000,1,3.6,63,"Consensus",10,"Consensus (1000, 10)"
"1485",10000,1,3.6,63,"Consensus",10,"Consensus (10000, 10)"
"1486",1,0.95773247140726,195.066666666667,63,"Consensus",30,"Consensus (1, 30)"
"1487",10,0.987777061585649,33.2666666666667,63,"Consensus",30,"Consensus (10, 30)"
"1488",100,1,17.8,63,"Consensus",30,"Consensus (100, 30)"
"1489",1000,1,9.60000000000002,63,"Consensus",30,"Consensus (1000, 30)"
"1490",10000,1,9.60000000000002,63,"Consensus",30,"Consensus (10000, 30)"
"1491",1,0.987777061585649,187.32,63,"Consensus",50,"Consensus (1, 50)"
"1492",10,0.987777061585649,32.52,63,"Consensus",50,"Consensus (10, 50)"
"1493",100,1,19.56,63,"Consensus",50,"Consensus (100, 50)"
"1494",1000,1,14.64,63,"Consensus",50,"Consensus (1000, 50)"
"1495",10000,1,14.64,63,"Consensus",50,"Consensus (10000, 50)"
"1496",1,0.987777061585649,200.88,63,"Consensus",100,"Consensus (1, 100)"
"1497",10,0.987777061585649,34.74,63,"Consensus",100,"Consensus (10, 100)"
"1498",100,1,19.8800000000001,63,"Consensus",100,"Consensus (100, 100)"
"1499",1000,1,16.58,63,"Consensus",100,"Consensus (1000, 100)"
"1500",10000,1,16.58,63,"Consensus",100,"Consensus (10000, 100)"
"1501",1,0.0973733534386784,174,64,"Consensus",1,"Consensus (1, 1)"
"1502",10,0.29500843495207,20,64,"Consensus",1,"Consensus (10, 1)"
"1503",100,0.29500843495207,20,64,"Consensus",1,"Consensus (100, 1)"
"1504",1000,0.29500843495207,20,64,"Consensus",1,"Consensus (1000, 1)"
"1505",10000,0.29500843495207,20,64,"Consensus",1,"Consensus (10000, 1)"
"1506",1,0.966481799143365,189.8,64,"Consensus",10,"Consensus (1, 10)"
"1507",10,1,26,64,"Consensus",10,"Consensus (10, 10)"
"1508",100,1,15.2,64,"Consensus",10,"Consensus (100, 10)"
"1509",1000,1,15.2,64,"Consensus",10,"Consensus (1000, 10)"
"1510",10000,1,15.2,64,"Consensus",10,"Consensus (10000, 10)"
"1511",1,0.966481799143365,196,64,"Consensus",30,"Consensus (1, 30)"
"1512",10,1,43,64,"Consensus",30,"Consensus (10, 30)"
"1513",100,1,23.8,64,"Consensus",30,"Consensus (100, 30)"
"1514",1000,1,22,64,"Consensus",30,"Consensus (1000, 30)"
"1515",10000,1,20.9333333333334,64,"Consensus",30,"Consensus (10000, 30)"
"1516",1,0.966481799143365,184.12,64,"Consensus",50,"Consensus (1, 50)"
"1517",10,1,40.56,64,"Consensus",50,"Consensus (10, 50)"
"15182",100,1,22.68,64,"Consensus",50,"Consensus (100, 50)"
"1519",1000,1,21.6,64,"Consensus",50,"Consensus (1000, 50)"
"1520",10000,1,20.96,64,"Consensus",50,"Consensus (10000, 50)"
"1521",1,0.966481799143365,197.16,64,"Consensus",100,"Consensus (1, 100)"
"1522",10,1,41.92,64,"Consensus",100,"Consensus (10, 100)"
"1523",100,1,22.8200000000001,64,"Consensus",100,"Consensus (100, 100)"
"1524",1000,1,21.4400000000001,64,"Consensus",100,"Consensus (1000, 100)"
"1525",10000,1,21.1200000000001,64,"Consensus",100,"Consensus (10000, 100)"
"1526",1,0.495560234080931,54,65,"Consensus",1,"Consensus (1, 1)"
"1527",10,0.495560234080931,20,65,"Consensus",1,"Consensus (10, 1)"
"1528",100,0.495560234080931,20,65,"Consensus",1,"Consensus (100, 1)"
"1529",1000,0.495560234080931,20,65,"Consensus",1,"Consensus (1000, 1)"
"1530",10000,0.495560234080931,20,65,"Consensus",1,"Consensus (10000, 1)"
"1531",1,0.97037484885127,118.6,65,"Consensus",10,"Consensus (1, 10)"
"1532",10,1,17.8,65,"Consensus",10,"Consensus (10, 10)"
"1533",100,1,13.4,65,"Consensus",10,"Consensus (100, 10)"
"1534",1000,1,12.2,65,"Consensus",10,"Consensus (1000, 10)"
"1535",10000,1,12.2,65,"Consensus",10,"Consensus (10000, 10)"
"1536",1,0.975381931744647,204.866666666667,65,"Consensus",30,"Consensus (1, 30)"
"1537",10,0.985311926715507,32.7333333333334,65,"Consensus",30,"Consensus (10, 30)"
"1538",100,1,14.2666666666667,65,"Consensus",30,"Consensus (100, 30)"
"1539",1000,1,13.8666666666667,65,"Consensus",30,"Consensus (1000, 30)"
"1540",10000,1,13.8666666666667,65,"Consensus",30,"Consensus (10000, 30)"
"1541",1,0.975381931744647,190.92,65,"Consensus",50,"Consensus (1, 50)"
"1542",10,1,31.6,65,"Consensus",50,"Consensus (10, 50)"
"1543",100,1,15.76,65,"Consensus",50,"Consensus (100, 50)"
"1544",1000,1,13.68,65,"Consensus",50,"Consensus (1000, 50)"
"1545",10000,1,13.68,65,"Consensus",50,"Consensus (10000, 50)"
"1546",1,0.975381931744647,199.06,65,"Consensus",100,"Consensus (1, 100)"
"1547",10,1,30.44,65,"Consensus",100,"Consensus (10, 100)"
"1548",100,1,17.8,65,"Consensus",100,"Consensus (100, 100)"
"1549",1000,1,15.36,65,"Consensus",100,"Consensus (1000, 100)"
"1550",10000,1,15.36,65,"Consensus",100,"Consensus (10000, 100)"
"1551",1,0.0777309832059481,326,66,"Consensus",1,"Consensus (1, 1)"
"1552",10,0.328677184872542,142,66,"Consensus",1,"Consensus (10, 1)"
"1553",100,0.349873723899975,132,66,"Consensus",1,"Consensus (100, 1)"
"1554",1000,0.349873723899975,132,66,"Consensus",1,"Consensus (1000, 1)"
"1555",10000,0.349873723899975,132,66,"Consensus",1,"Consensus (10000, 1)"
"1556",1,0.945529617278069,236.2,66,"Consensus",10,"Consensus (1, 10)"
"1557",10,0.987341772151899,29.8,66,"Consensus",10,"Consensus (10, 10)"
"1558",100,1,18,66,"Consensus",10,"Consensus (100, 10)"
"1559",1000,1,18,66,"Consensus",10,"Consensus (1000, 10)"
"1560",10000,1,18,66,"Consensus",10,"Consensus (10000, 10)"
"1561",1,0.987341772151899,217.533333333333,66,"Consensus",30,"Consensus (1, 30)"
"1562",10,0.987341772151899,23.5333333333334,66,"Consensus",30,"Consensus (10, 30)"
"1563",100,1,12.9333333333334,66,"Consensus",30,"Consensus (100, 30)"
"1564",1000,1,10,66,"Consensus",30,"Consensus (1000, 30)"
"1565",10000,1,10,66,"Consensus",30,"Consensus (10000, 30)"
"1566",1,0.987341772151899,218.52,66,"Consensus",50,"Consensus (1, 50)"
"1567",10,0.987341772151899,29.24,66,"Consensus",50,"Consensus (10, 50)"
"1568",100,1,16.44,66,"Consensus",50,"Consensus (100, 50)"
"1569",1000,1,12.84,66,"Consensus",50,"Consensus (1000, 50)"
"1570",10000,1,12.84,66,"Consensus",50,"Consensus (10000, 50)"
"1571",1,0.987341772151899,218.14,66,"Consensus",100,"Consensus (1, 100)"
"1572",10,0.987341772151899,38.6000000000001,66,"Consensus",100,"Consensus (10, 100)"
"1573",100,1,23.78,66,"Consensus",100,"Consensus (100, 100)"
"1574",1000,1,17.24,66,"Consensus",100,"Consensus (1000, 100)"
"1575",10000,1,16.74,66,"Consensus",100,"Consensus (10000, 100)"
"1576",1,0.110721748392185,226,67,"Consensus",1,"Consensus (1, 1)"
"1577",10,1,0,67,"Consensus",1,"Consensus (10, 1)"
"1578",100,1,0,67,"Consensus",1,"Consensus (100, 1)"
"1579",1000,1,0,67,"Consensus",1,"Consensus (1000, 1)"
"1580",10000,1,0,67,"Consensus",1,"Consensus (10000, 1)"
"1581",1,1,164,67,"Consensus",10,"Consensus (1, 10)"
"1582",10,1,30.8,67,"Consensus",10,"Consensus (10, 10)"
"1583",100,1,30.8,67,"Consensus",10,"Consensus (100, 10)"
"1584",1000,1,30.8,67,"Consensus",10,"Consensus (1000, 10)"
"1585",10000,1,11,67,"Consensus",10,"Consensus (10000, 10)"
"1586",1,1,197.266666666667,67,"Consensus",30,"Consensus (1, 30)"
"1587",10,1,39.1333333333334,67,"Consensus",30,"Consensus (10, 30)"
"1588",100,1,26.0000000000001,67,"Consensus",30,"Consensus (100, 30)"
"1589",1000,1,21.0666666666667,67,"Consensus",30,"Consensus (1000, 30)"
"1590",10000,1,14.4666666666667,67,"Consensus",30,"Consensus (10000, 30)"
"1591",1,1,193.52,67,"Consensus",50,"Consensus (1, 50)"
"1592",10,1,39.04,67,"Consensus",50,"Consensus (10, 50)"
"1593",100,1,25.48,67,"Consensus",50,"Consensus (100, 50)"
"1594",1000,1,21.32,67,"Consensus",50,"Consensus (1000, 50)"
"1595",10000,1,17.36,67,"Consensus",50,"Consensus (10000, 50)"
"1596",1,1,195.7,67,"Consensus",100,"Consensus (1, 100)"
"1597",10,1,39.5400000000001,67,"Consensus",100,"Consensus (10, 100)"
"1598",100,1,23.6600000000001,67,"Consensus",100,"Consensus (100, 100)"
"1599",1000,1,21.1800000000001,67,"Consensus",100,"Consensus (1000, 100)"
"1600",10000,1,19.2,67,"Consensus",100,"Consensus (10000, 100)"
"1601",1,0.268236093773488,230,68,"Consensus",1,"Consensus (1, 1)"
"1602",10,0.270303083956722,156,68,"Consensus",1,"Consensus (10, 1)"
"1603",100,0.396171900475479,110,68,"Consensus",1,"Consensus (100, 1)"
"1604",1000,0.396171900475479,110,68,"Consensus",1,"Consensus (1000, 1)"
"1605",10000,0.396171900475479,110,68,"Consensus",1,"Consensus (10000, 1)"
"1606",1,0.953974340556728,199,68,"Consensus",10,"Consensus (1, 10)"
"1607",10,1,35.2,68,"Consensus",10,"Consensus (10, 10)"
"1608",100,1,26.6,68,"Consensus",10,"Consensus (100, 10)"
"1609",1000,1,26.6,68,"Consensus",10,"Consensus (1000, 10)"
"1610",10000,1,26.6,68,"Consensus",10,"Consensus (10000, 10)"
"1611",1,0.959524202874608,197.866666666667,68,"Consensus",30,"Consensus (1, 30)"
"1612",10,1,37.9333333333334,68,"Consensus",30,"Consensus (10, 30)"
"1613",100,1,26.8,68,"Consensus",30,"Consensus (100, 30)"
"1614",1000,1,25.3333333333334,68,"Consensus",30,"Consensus (1000, 30)"
"1615",10000,1,25.3333333333334,68,"Consensus",30,"Consensus (10000, 30)"
"1616",1,0.970513900589722,200,68,"Consensus",50,"Consensus (1, 50)"
"1617",10,1,40.64,68,"Consensus",50,"Consensus (10, 50)"
"1618",100,1,22.68,68,"Consensus",50,"Consensus (100, 50)"
"1619",1000,1,21.8,68,"Consensus",50,"Consensus (1000, 50)"
"1620",10000,1,21.8,68,"Consensus",50,"Consensus (10000, 50)"
"1621",1,0.962285312163262,212.74,68,"Consensus",100,"Consensus (1, 100)"
"1622",10,1,45.3600000000001,68,"Consensus",100,"Consensus (10, 100)"
"1623",100,1,25.28,68,"Consensus",100,"Consensus (100, 100)"
"1624",1000,1,23.36,68,"Consensus",100,"Consensus (1000, 100)"
"1625",10000,1,23.36,68,"Consensus",100,"Consensus (10000, 100)"
"1626",1,0.279013192618817,298,69,"Consensus",1,"Consensus (1, 1)"
"1627",10,0.378954600692211,156,69,"Consensus",1,"Consensus (10, 1)"
"1628",100,0.378954600692211,156,69,"Consensus",1,"Consensus (100, 1)"
"1629",1000,0.378954600692211,156,69,"Consensus",1,"Consensus (1000, 1)"
"1630",10000,0.378954600692211,156,69,"Consensus",1,"Consensus (10000, 1)"
"1631",1,0.965725342154708,231.4,69,"Consensus",10,"Consensus (1, 10)"
"1632",10,1,66.2,69,"Consensus",10,"Consensus (10, 10)"
"1633",100,1,35.8,69,"Consensus",10,"Consensus (100, 10)"
"1634",1000,1,30,69,"Consensus",10,"Consensus (1000, 10)"
"1635",10000,1,30,69,"Consensus",10,"Consensus (10000, 10)"
"1636",1,0.965725342154708,216.333333333333,69,"Consensus",30,"Consensus (1, 30)"
"1637",10,1,49.1333333333334,69,"Consensus",30,"Consensus (10, 30)"
"1638",100,1,31.7333333333334,69,"Consensus",30,"Consensus (100, 30)"
"1639",1000,1,24.6666666666667,69,"Consensus",30,"Consensus (1000, 30)"
"1640",10000,1,24.6666666666667,69,"Consensus",30,"Consensus (10000, 30)"
"1641",1,1,213.6,69,"Consensus",50,"Consensus (1, 50)"
"1642",10,1,47.32,69,"Consensus",50,"Consensus (10, 50)"
"1643",100,1,24.4,69,"Consensus",50,"Consensus (100, 50)"
"1644",1000,1,20.16,69,"Consensus",50,"Consensus (1000, 50)"
"1645",10000,1,20.16,69,"Consensus",50,"Consensus (10000, 50)"
"1646",1,1,207.56,69,"Consensus",100,"Consensus (1, 100)"
"1647",10,1,44.0800000000001,69,"Consensus",100,"Consensus (10, 100)"
"1648",100,1,22.6400000000001,69,"Consensus",100,"Consensus (100, 100)"
"1649",1000,1,18,69,"Consensus",100,"Consensus (1000, 100)"
"1650",10000,1,18,69,"Consensus",100,"Consensus (10000, 100)"
"1651",1,0.393619605818579,112,6,"Consensus",1,"Consensus (1, 1)"
"1652",10,0.558397222383733,42,6,"Consensus",1,"Consensus (10, 1)"
"1653",100,0.558397222383733,42,6,"Consensus",1,"Consensus (100, 1)"
"1654",1000,0.558397222383733,42,6,"Consensus",1,"Consensus (1000, 1)"
"1655",10000,0.558397222383733,42,6,"Consensus",1,"Consensus (10000, 1)"
"1656",1,0.962285312163262,210.8,6,"Consensus",10,"Consensus (1, 10)"
"1657",10,0.962285312163262,58.8,6,"Consensus",10,"Consensus (10, 10)"
"1658",100,1,27.8,6,"Consensus",10,"Consensus (100, 10)"
"1659",1000,1,27.8,6,"Consensus",10,"Consensus (1000, 10)"
"1660",10000,1,27.8,6,"Consensus",10,"Consensus (10000, 10)"
"1661",1,0.970513900589722,208.533333333333,6,"Consensus",30,"Consensus (1, 30)"
"1662",10,1,46.4000000000001,6,"Consensus",30,"Consensus (10, 30)"
"1663",100,1,19.6,6,"Consensus",30,"Consensus (100, 30)"
"1664",1000,1,18.2666666666667,6,"Consensus",30,"Consensus (1000, 30)"
"1665",10000,1,18.2666666666667,6,"Consensus",30,"Consensus (10000, 30)"
"1666",1,0.970513900589722,206.72,6,"Consensus",50,"Consensus (1, 50)"
"1667",10,1,38.16,6,"Consensus",50,"Consensus (10, 50)"
"1668",100,1,19.08,6,"Consensus",50,"Consensus (100, 50)"
"1669",1000,1,18.28,6,"Consensus",50,"Consensus (1000, 50)"
"1670",10000,1,18.28,6,"Consensus",50,"Consensus (10000, 50)"
"1671",1,0.962285312163262,212.4,6,"Consensus",100,"Consensus (1, 100)"
"1672",10,1,38.6600000000001,6,"Consensus",100,"Consensus (10, 100)"
"1673",100,1,21.14,6,"Consensus",100,"Consensus (100, 100)"
"1674",1000,1,20.74,6,"Consensus",100,"Consensus (1000, 100)"
"1675",10000,1,20.74,6,"Consensus",100,"Consensus (10000, 100)"
"1676",1,0.0525415809100524,288,70,"Consensus",1,"Consensus (1, 1)"
"1677",10,0.624596605062446,28,70,"Consensus",1,"Consensus (10, 1)"
"1678",100,1,0,70,"Consensus",1,"Consensus (100, 1)"
"1679",1000,1,0,70,"Consensus",1,"Consensus (1000, 1)"
"1680",10000,1,0,70,"Consensus",1,"Consensus (10000, 1)"
"1681",1,0.97090204732979,211.6,70,"Consensus",10,"Consensus (1, 10)"
"1682",10,0.976269143429082,33.2,70,"Consensus",10,"Consensus (10, 10)"
"1683",100,1,19.2,70,"Consensus",10,"Consensus (100, 10)"
"1684",1000,1,19.2,70,"Consensus",10,"Consensus (1000, 10)"
"1685",10000,1,19.2,70,"Consensus",10,"Consensus (10000, 10)"
"1686",1,0.976269143429082,206.533333333333,70,"Consensus",30,"Consensus (1, 30)"
"1687",10,0.976269143429082,34.2666666666667,70,"Consensus",30,"Consensus (10, 30)"
"1688",100,1,20.2666666666667,70,"Consensus",30,"Consensus (100, 30)"
"1689",1000,1,14.4,70,"Consensus",30,"Consensus (1000, 30)"
"1690",10000,1,14.4,70,"Consensus",30,"Consensus (10000, 30)"
"1691",1,0.976269143429082,203.68,70,"Consensus",50,"Consensus (1, 50)"
"1692",10,0.97090204732979,34.24,70,"Consensus",50,"Consensus (10, 50)"
"1693",100,1,19.84,70,"Consensus",50,"Consensus (100, 50)"
"1694",1000,1,16.32,70,"Consensus",50,"Consensus (1000, 50)"
"1695",10000,1,16.32,70,"Consensus",50,"Consensus (10000, 50)"
"1696",1,0.976269143429082,208.98,70,"Consensus",100,"Consensus (1, 100)"
"1697",10,0.976269143429082,38.12,70,"Consensus",100,"Consensus (10, 100)"
"1698",100,1,23.78,70,"Consensus",100,"Consensus (100, 100)"
"1699",1000,1,20.04,70,"Consensus",100,"Consensus (1000, 100)"
"1700",10000,1,20.04,70,"Consensus",100,"Consensus (10000, 100)"
"1701",1,0.270303083956722,202,71,"Consensus",1,"Consensus (1, 1)"
"1702",10,0.270303083956722,202,71,"Consensus",1,"Consensus (10, 1)"
"1703",100,0.0795126259224333,42,71,"Consensus",1,"Consensus (100, 1)"
"1704",1000,0.0795126259224333,42,71,"Consensus",1,"Consensus (1000, 1)"
"1705",10000,0.0795126259224333,42,71,"Consensus",1,"Consensus (10000, 1)"
"1706",1,0.970513900589722,171.2,71,"Consensus",10,"Consensus (1, 10)"
"1707",10,1,49.6,71,"Consensus",10,"Consensus (10, 10)"
"1708",100,1,15.6,71,"Consensus",10,"Consensus (100, 10)"
"1709",1000,1,15.6,71,"Consensus",10,"Consensus (1000, 10)"
"1710",10000,1,15.6,71,"Consensus",10,"Consensus (10000, 10)"
"1711",1,0.970513900589722,182.4,71,"Consensus",30,"Consensus (1, 30)"
"1712",10,1,48.1333333333334,71,"Consensus",30,"Consensus (10, 30)"
"1713",100,1,24.8666666666667,71,"Consensus",30,"Consensus (100, 30)"
"1714",1000,1,23.4,71,"Consensus",30,"Consensus (1000, 30)"
"1715",10000,1,23.4,71,"Consensus",30,"Consensus (10000, 30)"
"1716",1,0.984048440653688,186.2,71,"Consensus",50,"Consensus (1, 50)"
"1717",10,1,42,71,"Consensus",50,"Consensus (10, 50)"
"1718",100,1,22.92,71,"Consensus",50,"Consensus (100, 50)"
"1719",1000,1,21.24,71,"Consensus",50,"Consensus (1000, 50)"
"1720",10000,1,21.24,71,"Consensus",50,"Consensus (10000, 50)"
"1721",1,1,199.78,71,"Consensus",100,"Consensus (1, 100)"
"1722",10,1,39.9400000000001,71,"Consensus",100,"Consensus (10, 100)"
"1723",100,1,22.48,71,"Consensus",100,"Consensus (100, 100)"
"1724",1000,1,21.24,71,"Consensus",100,"Consensus (1000, 100)"
"1725",10000,1,21.24,71,"Consensus",100,"Consensus (10000, 100)"
"1726",1,0.132558293308968,156,72,"Consensus",1,"Consensus (1, 1)"
"1727",10,0.311087263638339,56,72,"Consensus",1,"Consensus (10, 1)"
"1728",100,0.311087263638339,56,72,"Consensus",1,"Consensus (100, 1)"
"1729",1000,0.311087263638339,56,72,"Consensus",1,"Consensus (1000, 1)"
"1730",10000,0.311087263638339,56,72,"Consensus",1,"Consensus (10000, 1)"
"1731",1,1,168.6,72,"Consensus",10,"Consensus (1, 10)"
